,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,entities.media,extended_entities.media,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.entities.hashtags,quoted_status.entities.symbols,quoted_status.entities.user_mentions,quoted_status.entities.urls,quoted_status.entities.media,quoted_status.extended_entities.media,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls
65,Thu Jun 04 00:17:51 +0000 2020,1268336124709093376,1268336124709093376,@sayaphoinix2 ヲタ的な話をしますと(笑)最初はシングルで初のバラード曲だったので、コケるんじゃないか？って不安があったそうですよ。激しく踊るのが売りでしたから。ファンの方も戸惑った記憶があります😓,False,"[14, 105]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.268169528464126e+18,1268169528464125953,7.929323320469545e+17,792932332046954496,sayaphoinix2,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'sayaphoinix2', 'name': 'きのこ⭐それゆける世界🙏', 'id': 792932332046954496, 'id_str': '792932332046954496', 'indices': [0, 13]}]",[],,,ja,recent,1201043815898812416,1201043815898812416,まろん,SASK2CTM,青く揺れる惑星(多摩地区の端くれ),"サザンオールスターズ(幼少期から)、米米CLUB(30年以上)、TM NETWORK(潜伏期間が長過ぎたFANKS・新規)、猫を飼った事は無い猫派
※無言フォロー失礼します🙇‍♀️",,[],False,104,161,2,Sun Dec 01 07:42:42 +0000 2019,5261,,,False,False,6441,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1247902481180315650/rTCUU5zT_normal.jpg,https://pbs.twimg.com/profile_images/1247902481180315650/rTCUU5zT_normal.jpg,https://pbs.twimg.com/profile_banners/1201043815898812416/1575219094,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Thu Jun 04 00:17:51 +0000 2020,1268336124696510464,1268336124696510464,差別はよくない！と前置きしつつ、今回の全米で広がりを見せ、他国にも飛び火したデモって、このコロナによる先の見えない不安感を何かにぶつけたいって潜在的欲求が働いてると思うんだよね。人は行動に正当性を見出そうとするから、「人種差別反対デモ」という絶対に間違いのない事で発散してると思う,False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,76361441,76361441,某😷,soregashi_JP,JAPAN,#バイク #海外ドラマ #お肉 #お酒 が好き！ 好奇心の塊！ Mac歴10年の #マカー #Apple信者 #3Dプリンター で何か作ってる ときどき #steam,https://t.co/Lnr62cV1Ws,[],False,921,491,37,Tue Sep 22 15:29:44 +0000 2009,25427,,,True,False,10941,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1168143233391579136/-GfKd-lf_normal.jpg,https://pbs.twimg.com/profile_images/1168143233391579136/-GfKd-lf_normal.jpg,https://pbs.twimg.com/profile_banners/76361441/1528465684,1B95E0,181A1E,252429,666666,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/Lnr62cV1Ws', 'expanded_url': 'http://myinterest.jp', 'display_url': 'myinterest.jp', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Thu Jun 04 00:17:51 +0000 2020,1268336124679733248,1268336124679733248,ﾄｿｿつぼwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,False,"[0, 37]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683360385413243e+18,1268336038541324288,1.2263863744685957e+18,1226386374468595713,mn_soobiiin,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,1226386374468595713,1226386374468595713,𖧵💫ㄘぇマナ🐰𖧵,mn_soobiiin,すびんの隣,スビンに名前呼んでもらうまで死なない🐰 숩랑단 _____ㅅㄹㅎ→ @ppk0313 @TXT_lemon14 @yj__913 @txt_sbn3 @txt_bom_,,[],False,91,96,15,Sun Feb 09 06:05:23 +0000 2020,10152,,,False,False,8496,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1226489780059291648/6XppEgsW_normal.jpg,https://pbs.twimg.com/profile_images/1226489780059291648/6XppEgsW_normal.jpg,https://pbs.twimg.com/profile_banners/1226386374468595713/1591200569,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Thu Jun 04 00:17:51 +0000 2020,1268336124646154240,1268336124646154240,嫁いないと安堵,False,"[0, 7]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,1268179038914273281,1268179038914273281,Ddd,Ddd19731024,,まじでやる気しない、離婚したい、１人になりたい,,[],False,0,0,0,Wed Jun 03 13:53:55 +0000 2020,0,,,False,False,10,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1268179217730043904/jyAyeG8c_normal.jpg,https://pbs.twimg.com/profile_images/1268179217730043904/jyAyeG8c_normal.jpg,https://pbs.twimg.com/profile_banners/1268179038914273281/1591192635,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Thu Jun 04 00:17:51 +0000 2020,1268336124637753344,1268336124637753344,@LibertadInc ありがとうございます〜,False,"[13, 24]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683353088330834e+18,1268335308833083392,1.0907838273188659e+18,1090783827318865920,LibertadInc,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'LibertadInc', 'name': 'Libertad', 'id': 1090783827318865920, 'id_str': '1090783827318865920', 'indices': [0, 12]}]",[],,,ja,recent,1005010039076110337,1005010039076110337,一はじめ,Joy__Con,,拝啓、今まで出会えた人たちへ,,[],False,86,84,2,Fri Jun 08 08:54:00 +0000 2018,3222,,,False,False,7667,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1251306216724115461/u1vkEjMM_normal.jpg,https://pbs.twimg.com/profile_images/1251306216724115461/u1vkEjMM_normal.jpg,https://pbs.twimg.com/profile_banners/1005010039076110337/1589628589,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Thu Jun 04 00:17:51 +0000 2020,1268336124625170432,1268336124625170432,嵐がsugarの人気把握してて笑っちゃうな,False,"[0, 21]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,873421853611630596,873421853611630596,たまご🦀,eggj_egg,,"⚠️リアタイ時うるさいです⚠️
深山大翔くんから嵐にも転げ落ちたド新規　嵐推し潤担 Count on me芸人 フォローご自由に",https://t.co/4iK280Y9Pf,[],False,303,97,5,Sat Jun 10 06:09:32 +0000 2017,8789,,,False,False,44815,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1141360172142436353/rIc9t1DR_normal.jpg,https://pbs.twimg.com/profile_images/1141360172142436353/rIc9t1DR_normal.jpg,https://pbs.twimg.com/profile_banners/873421853611630596/1550387453,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/4iK280Y9Pf', 'expanded_url': 'https://newtamago.hatenablog.com', 'display_url': 'newtamago.hatenablog.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Thu Jun 04 00:17:51 +0000 2020,1268336124621131776,1268336124621131776,@mark_0200 @planchisill_TL ハァハァ……顔がいい……ハァハァ……ありがとうございます……是非仲良くしてください……,False,"[27, 70]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.268335629760295e+18,1268335629760294912,1.0692977300470415e+18,1069297730047041537,mark_0200,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'mark_0200', 'name': '泈助🌱のんびり返信', 'id': 1069297730047041537, 'id_str': '1069297730047041537', 'indices': [0, 10]}, {'screen_name': 'planchisill_TL', 'name': 'フランシィシル王育成学園_壁打ち等', 'id': 1267287890888814598, 'id_str': '1267287890888814598', 'indices': [11, 26]}]",[],,,ja,recent,978971166483230722,978971166483230722,🌾麦ノ助は6月末までゆっくり🌾,_Muginosuke_,ミュートやお別れするならブロック,成人済/ツイ企画用垢//3L◎/フォローは18↑/挨拶お構いなく/潜航機動隊/リアタイにもいる,https://t.co/tW7RnpXpmG,[],False,188,196,5,Wed Mar 28 12:24:49 +0000 2018,15983,,,False,False,36515,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1258064718104674310/NxB4QLwv_normal.png,https://pbs.twimg.com/profile_images/1258064718104674310/NxB4QLwv_normal.png,https://pbs.twimg.com/profile_banners/978971166483230722/1556941235,FAB81E,000000,000000,000000,False,True,False,False,False,False,False,none,"[{'url': 'https://t.co/tW7RnpXpmG', 'expanded_url': 'https://twitter.com/_muginosuke_/status/1086244557455388672?s=21', 'display_url': 'twitter.com/_muginosuke_/s…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Thu Jun 04 00:17:51 +0000 2020,1268336124612669441,1268336124612669441,@broristmashu プロリーさんおはようございます☀,False,"[14, 30]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2682843997468221e+18,1268284399746822144,1.1269516684807414e+18,1126951668480741376,broristmashu,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'broristmashu', 'name': '【伝説の超ブロリスト】ブロリー IN THE マッシュ【フォロバ100％×26】', 'id': 1126951668480741376, 'id_str': '1126951668480741376', 'indices': [0, 13]}]",[],,,ja,recent,1262552942135017472,1262552942135017472,CameliAI🌱かめりあい🇯🇵Vtuber新人Vtuber準備中,Vtuber_Camelia,"Cannes, France","Hi,I'm Camelia. JP Vtuber,start in June🌱ごきげんよう。清楚系vtuberのカメリアです。本家清楚の底力、見せます🌱 大家好！我是茶花 🌱Note https://t.co/ewBN3YwXYS🌱↓subscribe/登録してくださいね/请订阅 推しマ→🌱",https://t.co/1vVX9Xh72r,"[{'url': 'https://t.co/ewBN3YwXYS', 'expanded_url': 'http://note.com/camelia_', 'display_url': 'note.com/camelia_', 'indices': [93, 116]}]",False,538,622,9,Tue May 19 01:17:44 +0000 2020,452,,,False,False,499,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1265909011229995009/vUnT0IMs_normal.jpg,https://pbs.twimg.com/profile_images/1265909011229995009/vUnT0IMs_normal.jpg,https://pbs.twimg.com/profile_banners/1262552942135017472/1590470702,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/1vVX9Xh72r', 'expanded_url': 'https://www.youtube.com/channel/UCTKAAWPpYEkxoJhFevSBOKg', 'display_url': 'youtube.com/channel/UCTKAA…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Thu Jun 04 00:17:51 +0000 2020,1268336124608385024,1268336124608385024,"@li_921 ありがとうございます☺️
今から開きますね☺️🌟",False,"[8, 32]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683356082560696e+18,1268335608256069634,1.23374542034756e+18,1233745420347559937,li_921,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'li_921', 'name': 'HACHI@あつ森用垢', 'id': 1233745420347559937, 'id_str': '1233745420347559937', 'indices': [0, 7]}]",[],,,ja,recent,4395077712,4395077712,aimee🌴あつ森垢,aimee_yamao,,無言フォローすみません！気軽にリプ、DM下さい☺️💫初心者なので家具、レシピ集めに日々奮闘しております😤,,[],False,603,594,2,Sun Nov 29 04:07:14 +0000 2015,461,,,False,False,388,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/873526680811216897/Q07E35P6_normal.jpg,https://pbs.twimg.com/profile_images/873526680811216897/Q07E35P6_normal.jpg,https://pbs.twimg.com/profile_banners/4395077712/1589080226,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Thu Jun 04 00:17:51 +0000 2020,1268336124604243969,1268336124604243969,"@C98bCC0hdJBJM5T テイクアウトか。。。
メロンクリームソーダは無理そうだね🤣

でもFC動画は嬉しかったね😊💕
玄樹くんはちゃんと6人の輪にいるって安心した💗
今は5人に付いていくよ☺️",False,"[17, 101]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2682070054469878e+18,1268207005446987777,9.596181833919324e+17,959618183391932416,C98bCC0hdJBJM5T,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'C98bCC0hdJBJM5T', 'name': 'Nazuna', 'id': 959618183391932416, 'id_str': '959618183391932416', 'indices': [0, 16]}]",[],,,ja,recent,1065046673980674048,1065046673980674048,濃いピンクTiara👑まお💖🇺🇸,bBdHuwh5qde8tet,神宮寺県,King&Prince岩橋玄樹くん💗かなり玄樹くんよりですが一応箱推し😊7歳の男の子のママ👦アラフォーです🌹デビューからの新規👑FC会員💕ずっと玄樹くんを待ってる💖たまに子育てのこと・妄想なども呟きます🐰フォロー・リムご自由に。,,[],False,284,215,0,Wed Nov 21 00:58:09 +0000 2018,14063,,,False,False,4561,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1232566194537779200/2LSPRC1t_normal.jpg,https://pbs.twimg.com/profile_images/1232566194537779200/2LSPRC1t_normal.jpg,https://pbs.twimg.com/profile_banners/1065046673980674048/1548584178,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Thu Jun 04 00:17:51 +0000 2020,1268336124600086528,1268336124600086528,おはです🍮🧃☀️🍭🧁🍪🍩🍣🥝🍉🍇🍓🥯🥐🍟🍙🍚🍘🍫🍿🍬🥛,False,"[0, 27]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,743243127255773184,743243127255773184,標野あゆむん🍦🍫🍮🍟,oral04clannad,01年代(仮),｢しめぎの｣と読みます おベース 太鼓 キーボちゃん弾きます 曲も作ったり ゆめかわ(ﾆｯｺﾘ)🦄 ポム🍮🐶🐭i(free)【@miraichankirai 】,https://t.co/PVgbB2ZGAx,[],False,2566,1846,12,Thu Jun 16 00:45:45 +0000 2016,24870,,,False,False,12098,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1264895814494646273/_YfEMKwL_normal.jpg,https://pbs.twimg.com/profile_images/1264895814494646273/_YfEMKwL_normal.jpg,https://pbs.twimg.com/profile_banners/743243127255773184/1590409746,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,"[{'url': 'https://t.co/PVgbB2ZGAx', 'expanded_url': 'http://twitcasting.tv/oral04clannad/', 'display_url': 'twitcasting.tv/oral04clannad/', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Thu Jun 04 00:17:51 +0000 2020,1268336124587470849,1268336124587470849,"@toyu_mac2410 限定クエに出てないですか？

もしそうなら今来てる新コマンドのストーリークエスト前編クリア必要かもです('ω')",False,"[14, 70]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2683292709940716e+18,1268329270994071552,8.231563450880573e+17,823156345088057345,toyu_mac2410,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'toyu_mac2410', 'name': 'macaroni', 'id': 823156345088057345, 'id_str': '823156345088057345', 'indices': [0, 13]}]",[],,,ja,recent,726029809109721088,726029809109721088,toki,toki10165027,東京,"よろーです。しがないファンキル勢。現在ギルド｢シルフィード｣所属
ガルパ、このファン、FGOもやってます。
メダロット、タガタメ、パワプロ、パズドラは休憩中
/ガチャ運はB+くらいかな。
/ファンキルはアロンダイト、ロンギヌス推し
/ガルパはAfterglow箱推し特にひーちゃん(//∇//)
/",,[],False,602,794,2,Fri Apr 29 12:46:10 +0000 2016,28586,,,False,False,5038,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1084354584846381058/C_5lixI2_normal.jpg,https://pbs.twimg.com/profile_images/1084354584846381058/C_5lixI2_normal.jpg,https://pbs.twimg.com/profile_banners/726029809109721088/1575211961,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Thu Jun 04 00:17:51 +0000 2020,1268336124583219200,1268336124583219200,ハンデス積みながら3、4ターン目には着地して終わり,False,"[0, 25]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,253622653,253622653,ざぶとん,zabtonShikareru,,趣味が楽しくなってきた,https://t.co/MjiOLmbv5i,[],False,236,382,16,Thu Feb 17 16:39:05 +0000 2011,2107,,,True,False,31550,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3732429902/0520b51ac4c5f27aef8f7347f16ca497_normal.jpeg,https://pbs.twimg.com/profile_images/3732429902/0520b51ac4c5f27aef8f7347f16ca497_normal.jpeg,https://pbs.twimg.com/profile_banners/253622653/1544356918,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/MjiOLmbv5i', 'expanded_url': 'http://zabtooooon.diarynote.jp/', 'display_url': 'zabtooooon.diarynote.jp', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Thu Jun 04 00:17:51 +0000 2020,1268336124574838784,1268336124574838784,"「地域名　塾」で検索順位上がらない塾長さん向けのnoteなんだけどさ、ニッチすぎた？笑。ま、いいや。笑。
いつの日か書籍化するときのネタの一つに。https://t.co/nJe7r3aZWP https://t.co/QzTh1oRqkG",False,"[0, 96]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,False,ja,[],[],[],"[{'url': 'https://t.co/nJe7r3aZWP', 'expanded_url': 'https://note.com/hirokikawakami/n/nec43c8bdd67f', 'display_url': 'note.com/hirokikawakami…', 'indices': [73, 96]}]","[{'id': 1268336119764054016, 'id_str': '1268336119764054016', 'indices': [97, 120], 'media_url': 'http://pbs.twimg.com/media/EZoI-yJVcAA6I84.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EZoI-yJVcAA6I84.jpg', 'url': 'https://t.co/QzTh1oRqkG', 'display_url': 'pic.twitter.com/QzTh1oRqkG', 'expanded_url': 'https://twitter.com/hirokikawakami/status/1268336124574838784/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 314, 'h': 680, 'resize': 'fit'}, 'large': {'w': 946, 'h': 2048, 'resize': 'fit'}}}]","[{'id': 1268336119764054016, 'id_str': '1268336119764054016', 'indices': [97, 120], 'media_url': 'http://pbs.twimg.com/media/EZoI-yJVcAA6I84.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EZoI-yJVcAA6I84.jpg', 'url': 'https://t.co/QzTh1oRqkG', 'display_url': 'pic.twitter.com/QzTh1oRqkG', 'expanded_url': 'https://twitter.com/hirokikawakami/status/1268336124574838784/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 314, 'h': 680, 'resize': 'fit'}, 'large': {'w': 946, 'h': 2048, 'resize': 'fit'}}}]",ja,recent,187194831,187194831,HIRO／川上 大樹,hirokikawakami,,見たいやつだけ見ろスタイル。11校舎の塾を運営する会社の【代表取締らない役社長】ワンコインコンサルnoteはこちら→ https://t.co/odAyKBXqRl,,"[{'url': 'https://t.co/odAyKBXqRl', 'expanded_url': 'https://note.com/hirokikawakami/n/n17a58e3649cd', 'display_url': 'note.com/hirokikawakami…', 'indices': [59, 82]}]",False,943,104,19,Sun Sep 05 14:56:07 +0000 2010,7699,,,True,False,56314,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1252925753122906113/wN-WLY-x_normal.jpg,https://pbs.twimg.com/profile_images/1252925753122906113/wN-WLY-x_normal.jpg,https://pbs.twimg.com/profile_banners/187194831/1472242069,009999,EEEEEE,EFEFEF,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Thu Jun 04 00:17:51 +0000 2020,1268336124553904130,1268336124553904130,"@mog_chaa 彼氏だって言っといてくだされ👍、
かなり年上の遠距離で役立たずですが
そこそこお金も家も店もはある・・・
エロ妖怪ですが🤣",False,"[10, 71]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.268177689988313e+18,1268177689988313088,1.2169652319030067e+18,1216965231903006720,mog_chaa,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'mog_chaa', 'name': 'もぐ', 'id': 1216965231903006720, 'id_str': '1216965231903006720', 'indices': [0, 9]}]",[],,,ja,recent,1259284582932738053,1259284582932738053,つるちゃん244,B0D0vc7xszHy5Hw,,"我思うゆえに、我あり💈我が身は、すでに覚悟完了❕❕
@sakiho_ox に今すぐ逝きなされ(^_-)-☆",https://t.co/GG56UKaRqd,[],False,72,358,1,Sun May 10 00:51:03 +0000 2020,3753,,,False,False,2934,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1260544440730480640/LsLHxOho_normal.jpg,https://pbs.twimg.com/profile_images/1260544440730480640/LsLHxOho_normal.jpg,https://pbs.twimg.com/profile_banners/1259284582932738053/1590641461,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/GG56UKaRqd', 'expanded_url': 'https://www.instagram.com/amatou_oyaji244/', 'display_url': 'instagram.com/amatou_oyaji24…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
